id,DateTime,CLOSE,VOLUME,PE
519,2008-02-28,4622.056,2539817100.0,42.2463
520,2008-02-29,4674.55,2335085800.0,42.6783
521,2008-03-03,4790.744000000001,3925841100.0,43.4885
522,2008-03-04,4671.148,4512977700.0,42.188
523,2008-03-05,4628.724,3941799300.0,41.6418
524,2008-03-06,4685.03,4440226800.0,42.2723
525,2008-03-07,4621.685,2869094500.0,41.6666
526,2008-03-10,4431.589,3178035500.0,39.9417
527,2008-03-11,4441.184,2627659200.0,40.0465
528,2008-03-12,4309.648,2714564400.0,39.1374
529,2008-03-13,4198.96,3445130700.0,38.1071
530,2008-03-14,4157.871,2342788500.0,37.993
531,2008-03-17,3965.2790000000005,2818096100.0,36.0566
532,2008-03-18,3763.948,3452375100.0,34.4138
533,2008-03-19,3888.861,3789847700.0,34.7331
534,2008-03-20,4001.8320000000003,4621294400.0,34.2309
535,2008-03-21,4037.83,4261516300.0,34.0136
536,2008-03-24,3857.091,3584243800.0,32.3529
537,2008-03-25,3905.7740000000003,3224586300.0,32.3878
538,2008-03-26,3914.37,2803676300.0,29.418000000000003
539,2008-03-27,3748.92,3200066800.0,27.738000000000003
540,2008-03-28,3918.156,4209677700.0,28.9501
541,2008-03-31,3790.53,2944084100.0,28.0957
542,2008-04-01,3582.855,3530346200.0,26.9714
543,2008-04-02,3547.9770000000003,4276588400.0,27.2703
544,2008-04-03,3650.698,3298949300.0,28.0993
545,2008-04-07,3845.822,4048498200.0,29.1828
546,2008-04-08,3891.059,4406792200.0,29.1787
547,2008-04-09,3688.125,3899716800.0,27.5153
548,2008-04-10,3754.715,2880439600.0,27.7487
549,2008-04-11,3783.728,2632859000.0,27.8644
550,2008-04-14,3536.327,3342704600.0,26.2622
551,2008-04-15,3583.2990000000004,3065688600.0,26.3944
552,2008-04-16,3494.0159999999996,2652812000.0,25.9475
553,2008-04-17,3386.63,2953061800.0,25.4066
554,2008-04-18,3272.4990000000003,2788816200.0,24.3395
555,2008-04-21,3267.554,4136230700.0,24.3466
556,2008-04-22,3296.277,3253796900.0,24.461
557,2008-04-23,3453.7270000000003,4427255300.0,25.5115
558,2008-04-24,3774.5040000000004,9657489600.0,27.8635
559,2008-04-25,3803.07,8481449100.0,27.5383
560,2008-04-28,3729.1540000000005,4883123500.0,26.8229
561,2008-04-29,3776.9429999999998,4454044000.0,27.1163
562,2008-04-30,3959.119,6990977700.0,28.4493
563,2008-05-05,4055.7790000000005,6253407300.0,28.9542
564,2008-05-06,4010.888,5845928000.0,28.6659
565,2008-05-07,3821.3190000000004,5445770600.0,27.456999999999997
566,2008-05-08,3925.0409999999997,4405566800.0,27.9887
567,2008-05-09,3878.9240000000004,5365592900.0,27.6193
568,2008-05-12,3904.92,4538266000.0,27.6781
569,2008-05-13,3851.687,5033801200.0,27.1736
570,2008-05-14,3975.782,5060690100.0,27.9483
571,2008-05-15,3948.0879999999997,5077297500.0,27.8001
572,2008-05-16,3936.1209999999996,3972175200.0,27.706999999999997
573,2008-05-19,3914.072,2970958100.0,27.5189
574,2008-05-20,3710.8179999999998,3970262900.0,26.3164
575,2008-05-21,3783.0490000000004,4359616200.0,27.0987
576,2008-05-22,3711.4440000000004,4074271700.0,26.578000000000003
577,2008-05-23,3675.147,3344043100.0,26.5026
578,2008-05-26,3559.217,2818019000.0,25.6815
579,2008-05-27,3576.197,2476269300.0,25.7639
580,2008-05-28,3676.23,3103491400.0,26.4175
581,2008-05-29,3580.868,2942274000.0,25.9863
582,2008-05-30,3611.33,2859084700.0,26.2578
583,2008-06-02,3625.8259999999996,2825335800.0,26.4241
584,2008-06-03,3614.111,3473514100.0,26.2577
585,2008-06-04,3546.9159999999997,2941765300.0,25.785999999999998
586,2008-06-05,3512.138,2398927900.0,25.6533
587,2008-06-06,3489.502,2094422900.0,25.4888
588,2008-06-10,3206.562,3294996100.0,23.5219
589,2008-06-11,3140.2990000000004,2940973500.0,23.116
590,2008-06-12,3084.633,3145410900.0,22.5939
591,2008-06-13,2979.117,2531983700.0,21.9541
592,2008-06-16,2952.242,2681379400.0,22.0618
593,2008-06-17,2842.676,2646377800.0,21.5116
594,2008-06-18,2991.2729999999997,4256009500.0,22.6321
595,2008-06-19,2773.0759999999996,3631903900.0,21.1976
596,2008-06-20,2849.6679999999997,5167590500.0,21.8404
597,2008-06-23,2789.941,2663149300.0,21.2682
598,2008-06-24,2851.915,3179245600.0,21.5691
599,2008-06-25,2969.5370000000003,4242526100.0,22.3248
600,2008-06-26,2980.907,4259931200.0,22.2646
601,2008-06-27,2816.0209999999997,4088655600.0,21.0971
602,2008-06-30,2791.8190000000004,2529540600.0,20.9589
603,2008-07-01,2698.347,2885158500.0,20.3434
604,2008-07-02,2699.597,2791636500.0,20.2984
605,2008-07-03,2760.612,4566030500.0,20.6167
606,2008-07-04,2741.8520000000003,3790501000.0,20.3584
607,2008-07-07,2882.763,5273202400.0,21.2869
608,2008-07-08,2901.841,5424807800.0,21.4179
609,2008-07-09,3015.1259999999997,6935696800.0,22.2764
610,2008-07-10,2973.728,6164955400.0,21.9881
611,2008-07-11,2953.498,4428710100.0,21.8196
612,2008-07-14,2975.8740000000003,3457504300.0,21.9311
613,2008-07-15,2852.9790000000003,4729275900.0,21.1336
614,2008-07-16,2745.5959999999995,3940311500.0,20.6091
615,2008-07-17,2718.0679999999998,3268733500.0,20.4848
616,2008-07-18,2815.462,4020340200.0,21.1917
617,2008-07-21,2911.051,4511957700.0,21.7998
618,2008-07-22,2904.743,3881497600.0,21.6564
619,2008-07-23,2883.32,3882123300.0,21.6166
620,2008-07-24,2977.362,4853866500.0,22.173000000000002
621,2008-07-25,2939.202,4057108100.0,21.8212
622,2008-07-28,2960.8509999999997,3930864000.0,22.0898
623,2008-07-29,2905.63,3603627500.0,21.6907
624,2008-07-30,2884.384,2981080000.0,21.6043
625,2008-07-31,2805.21,2794096600.0,21.1641
626,2008-08-01,2840.788,3403149100.0,21.3698
627,2008-08-04,2773.15,2278232400.0,20.9161
628,2008-08-05,2703.079,3046923500.0,20.5393
629,2008-08-06,2721.6929999999998,2740402200.0,20.8075
630,2008-08-07,2720.442,2337043900.0,20.8509
631,2008-08-08,2591.462,3089458100.0,19.9745
632,2008-08-11,2456.811,3212020600.0,19.051
633,2008-08-12,2444.155,2419194400.0,19.0164
634,2008-08-13,2444.672,2755171100.0,18.8925
635,2008-08-14,2443.512,2015723600.0,18.781
636,2008-08-15,2447.615,2042226100.0,18.8772
637,2008-08-18,2313.402,2362310600.0,17.9099
638,2008-08-19,2348.472,1947710600.0,18.090999999999998
639,2008-08-20,2532.94,4504341500.0,19.4691
640,2008-08-21,2443.979,3751804000.0,18.7639
641,2008-08-22,2404.928,2629824100.0,18.5893
642,2008-08-25,2400.548,1864319000.0,18.66
643,2008-08-26,2331.532,2374193700.0,18.268
644,2008-08-27,2325.292,2386258400.0,18.233
645,2008-08-28,2335.865,2040029100.0,18.3123
646,2008-08-29,2391.64,2887784500.0,18.6617
647,2008-09-01,2309.1710000000003,2115280300.0,18.0643
648,2008-09-02,2285.411,1844049800.0,17.8695
649,2008-09-03,2245.964,2374947400.0,17.6363
650,2008-09-04,2251.146,1898478000.0,17.63
651,2008-09-05,2183.4320000000002,2165448000.0,17.083
652,2008-09-08,2126.518,2218655400.0,16.7292
653,2008-09-09,2139.145,1762429800.0,16.7276
654,2008-09-10,2143.176,2205784400.0,16.7396
655,2008-09-11,2072.126,2217678100.0,16.1352
656,2008-09-12,2077.846,1919702000.0,16.1457
657,2008-09-16,2000.651,3356326100.0,15.3185
658,2008-09-17,1929.135,3286224200.0,14.752
659,2008-09-18,1895.99,4782026300.0,14.5319
660,2008-09-19,2073.113,3652540400.0,15.9138
661,2008-09-22,2207.614,10199387300.0,17.2178
662,2008-09-23,2123.478,7836561700.0,17.0273
663,2008-09-24,2138.853,4532818000.0,17.0685
664,2008-09-25,2223.532,7423791200.0,17.7032
665,2008-09-26,2243.657,5942994300.0,17.6954
666,2008-10-06,2128.696,4557526400.0,16.7188
667,2008-10-07,2102.448,4306532500.0,16.6061
668,2008-10-08,2022.881,3687470000.0,16.0396
669,2008-10-09,1995.297,3358231100.0,15.8983
670,2008-10-10,1906.96,3915159300.0,15.3518
671,2008-10-13,1985.486,4353812000.0,15.9852
672,2008-10-14,1934.619,5433194600.0,15.5827
673,2008-10-15,1914.356,3189239800.0,15.434000000000001
674,2008-10-16,1820.9029999999998,4052964800.0,14.7678
675,2008-10-17,1833.2620000000002,2871542000.0,14.9181
676,2008-10-20,1896.733,3327715200.0,15.2461
677,2008-10-21,1881.406,3890839500.0,15.1224
678,2008-10-22,1833.3229999999999,3296857200.0,14.6662
679,2008-10-23,1834.78,3575865400.0,14.4568
680,2008-10-24,1781.598,3298066800.0,14.1479
681,2008-10-27,1654.671,3644184700.0,13.2767
682,2008-10-28,1705.82,4679280400.0,13.6749
683,2008-10-29,1658.223,3886948800.0,13.269
684,2008-10-30,1697.656,4128429200.0,13.6415
685,2008-10-31,1663.66,2831453400.0,13.3921
686,2008-11-03,1653.5420000000001,2538109700.0,13.366
687,2008-11-04,1627.759,2610016500.0,13.2915
688,2008-11-05,1691.42,4241821000.0,13.7214
689,2008-11-06,1649.776,3078417900.0,13.3782
690,2008-11-07,1677.8270000000002,3152159000.0,13.615
691,2008-11-10,1801.665,6394885900.0,14.5984
692,2008-11-11,1781.361,6607285100.0,14.3652
693,2008-11-12,1801.8229999999999,4408796000.0,14.4638
694,2008-11-13,1874.082,8323455200.0,14.9669
695,2008-11-14,1943.654,9116871700.0,15.395999999999999
696,2008-11-17,1987.225,8783662600.0,15.6697
697,2008-11-18,1839.819,9727835300.0,14.6853
698,2008-11-19,1953.1629999999998,8211740800.0,15.5409
699,2008-11-20,1932.4279999999999,8318703800.0,15.2585
700,2008-11-21,1920.735,8304932900.0,15.1773
701,2008-11-24,1837.642,5056151700.0,14.6212
702,2008-11-25,1834.2939999999999,4281459000.0,14.5756
703,2008-11-26,1843.495,4556563500.0,14.6578
704,2008-11-27,1870.473,8800832200.0,14.8179
705,2008-11-28,1829.924,5159066000.0,14.4246
706,2008-12-01,1864.205,4838633300.0,14.5346
707,2008-12-02,1868.631,6135023500.0,14.4633
708,2008-12-03,1952.668,8501914400.0,15.052
709,2008-12-04,1982.9279999999999,11918344100.0,15.3748
710,2008-12-05,2013.175,7436632600.0,15.48
711,2008-12-08,2095.036,10760713100.0,16.0135
712,2008-12-09,2040.8470000000002,9250981400.0,15.606
713,2008-12-10,2096.393,8327106200.0,15.9224
714,2008-12-11,2046.3370000000002,7355623600.0,15.5591
715,2008-12-12,1960.38,6738726600.0,14.972000000000001
716,2008-12-15,1975.0339999999999,5045109600.0,15.0161
717,2008-12-16,1994.45,4792487800.0,15.0712
718,2008-12-17,2001.42,5868515000.0,15.0674
719,2008-12-18,2045.102,5842922400.0,15.3632
720,2008-12-19,2052.114,6331122700.0,15.357000000000001
721,2008-12-22,2017.549,5294946400.0,15.088
722,2008-12-23,1918.955,6359046400.0,14.4435
723,2008-12-24,1887.075,4420183100.0,14.2034
724,2008-12-25,1870.765,3991683400.0,14.1141
725,2008-12-26,1862.096,3456088800.0,14.1165
726,2008-12-29,1854.757,3598687300.0,14.0629
727,2008-12-30,1833.435,3758462700.0,13.9048
728,2008-12-31,1817.7220000000002,3563135500.0,13.8411
729,2009-01-05,1882.9589999999998,4818702000.0,14.3979
730,2009-01-06,1942.795,7097409700.0,14.8072
731,2009-01-07,1931.1779999999999,5970216700.0,14.6598
732,2009-01-08,1887.991,5344649000.0,14.2974
733,2009-01-09,1918.365,4740721600.0,14.4803
734,2009-01-12,1920.6870000000001,5423415600.0,14.4195
735,2009-01-13,1876.185,4981813700.0,14.1372
736,2009-01-14,1955.244,5928323100.0,14.6313
737,2009-01-15,1954.874,7894364800.0,14.5176
738,2009-01-16,1990.214,9653863300.0,14.8171
739,2009-01-19,2012.465,8194817700.0,15.127
740,2009-01-20,2025.19,5325926200.0,15.1749
741,2009-01-21,2021.71,6411742800.0,15.0983
742,2009-01-22,2044.5510000000002,5886194700.0,15.2289
743,2009-01-23,2032.682,5750410900.0,15.1047
744,2009-02-02,2057.063,5145390600.0,15.2219
745,2009-02-03,2108.91,8764030200.0,15.5793
746,2009-02-04,2166.4139999999998,10088842800.0,15.9504
747,2009-02-05,2150.971,11510012200.0,15.8873
748,2009-02-06,2237.28,10666490400.0,16.5189
749,2009-02-09,2296.672,12952367000.0,16.8362
750,2009-02-10,2326.755,11629454800.0,17.1105
751,2009-02-11,2331.138,14757663700.0,17.0904
752,2009-02-12,2318.343,11982621800.0,16.9163
753,2009-02-13,2399.065,14040991000.0,17.4713
754,2009-02-16,2462.245,15234666900.0,18.0134
755,2009-02-17,2385.2929999999997,14101499100.0,17.498
756,2009-02-18,2275.843,11542206200.0,16.6272
757,2009-02-19,2298.4120000000003,9085392800.0,16.730999999999998
758,2009-02-20,2344.32,8663206900.0,16.9534
759,2009-02-23,2410.481,10946540300.0,17.2587
760,2009-02-24,2301.849,12701755500.0,16.4675
761,2009-02-25,2304.251,10787752800.0,16.5021
762,2009-02-26,2190.185,10220038500.0,15.9447
763,2009-02-27,2140.489,8707641500.0,15.7581
764,2009-03-02,2164.666,6274618100.0,15.8059
765,2009-03-03,2142.154,6616731400.0,15.5715
766,2009-03-04,2285.149,11075003300.0,16.5295
767,2009-03-05,2304.919,13198734700.0,16.729
768,2009-03-06,2286.576,8596545000.0,16.4968
769,2009-03-09,2202.527,8655594800.0,15.9649
770,2009-03-10,2240.782,5666044900.0,16.2772
771,2009-03-11,2220.38,7083867600.0,16.0976
772,2009-03-12,2215.7,5570011100.0,16.0548
773,2009-03-13,2205.422,5408309400.0,16.0389
774,2009-03-16,2241.614,4877385400.0,16.2233
775,2009-03-17,2322.403,9298052800.0,16.7129
776,2009-03-18,2332.652,10187007100.0,16.7207
777,2009-03-19,2382.564,9731876600.0,16.8682
778,2009-03-20,2379.8379999999997,10939673800.0,17.0172
779,2009-03-23,2439.395,11631304900.0,17.3058
780,2009-03-24,2451.783,11199352500.0,17.4252
781,2009-03-25,2401.327,9581666000.0,16.9572
782,2009-03-26,2479.7889999999998,11324945200.0,17.7148
783,2009-03-27,2498.931,13536854600.0,17.8851
784,2009-03-30,2484.487,9415166500.0,18.1129
785,2009-03-31,2507.7889999999998,9546175200.0,18.234
786,2009-04-01,2548.222,12630762500.0,18.4472
787,2009-04-02,2576.4,13514680600.0,18.6173
788,2009-04-03,2570.5029999999997,12365521600.0,18.6047
789,2009-04-07,2576.95,8608325700.0,18.7269
790,2009-04-08,2479.348,9932809400.0,18.0115
791,2009-04-09,2517.669,7459370300.0,18.6865
792,2009-04-10,2595.53,10414440800.0,19.0264
793,2009-04-13,2656.518,13901454100.0,19.6971
794,2009-04-14,2676.8720000000003,11049130400.0,19.781
795,2009-04-15,2686.99,12066529200.0,20.085
796,2009-04-16,2687.1059999999998,12372961300.0,20.5609
797,2009-04-17,2650.691,10152880800.0,20.6973
798,2009-04-20,2707.667,9590369400.0,21.3165
799,2009-04-21,2675.442,10818525200.0,21.2279
800,2009-04-22,2576.281,12404641300.0,20.6415
801,2009-04-23,2593.564,8088794200.0,20.8453
802,2009-04-24,2572.888,7336096900.0,20.75
803,2009-04-27,2513.292,7203939000.0,20.2804
804,2009-04-28,2518.531,5926498300.0,20.2746
805,2009-04-29,2605.37,8188500600.0,20.7286
806,2009-04-30,2622.926,8580934800.0,21.1756
807,2009-05-04,2714.301,10291656500.0,21.8886
808,2009-05-05,2727.014,10231372200.0,21.9227
809,2009-05-06,2764.9790000000003,10580665000.0,22.1371
810,2009-05-07,2767.0759999999996,12210116100.0,22.2117
811,2009-05-08,2789.219,10672498800.0,22.489
812,2009-05-11,2725.316,12536445200.0,22.131999999999998
813,2009-05-12,2788.562,8869594200.0,22.432
814,2009-05-13,2814.005,10711285600.0,22.8143
815,2009-05-14,2792.597,8263932900.0,22.5664
816,2009-05-15,2796.116,6493143100.0,22.6018
817,2009-05-18,2810.573,7483578600.0,22.6413
818,2009-05-19,2840.0840000000003,9770361700.0,22.8385
819,2009-05-20,2812.865,8793921500.0,22.6221
820,2009-05-21,2750.01,8553539400.0,22.2625
821,2009-05-22,2740.677,6149901200.0,22.1522
822,2009-05-25,2752.716,7409167100.0,22.2547
823,2009-05-26,2719.764,7231601200.0,22.0164
824,2009-05-27,2759.712,6797664500.0,22.449
825,2009-06-01,2858.342,10856488300.0,23.2511
826,2009-06-02,2865.099,10833839700.0,23.2525
827,2009-06-03,2939.387,11207331000.0,23.7985
828,2009-06-04,2953.7509999999997,13012771000.0,23.7313
829,2009-06-05,2939.3059999999996,10847632400.0,23.596999999999998
830,2009-06-08,2948.478,9611636600.0,23.8153
831,2009-06-09,2960.5559999999996,9198988600.0,24.0328
832,2009-06-10,2989.595,10179003900.0,24.3144
833,2009-06-11,2961.6290000000004,8711599700.0,24.1522
834,2009-06-12,2906.2859999999996,8006706700.0,23.6836
835,2009-06-15,2966.192,7435209000.0,24.2077
836,2009-06-16,2961.22,7017924200.0,24.0804
837,2009-06-17,3010.5879999999997,7729311800.0,24.3754
838,2009-06-18,3057.428,9628131600.0,24.8404
839,2009-06-19,3080.0009999999997,10251806900.0,25.0937
840,2009-06-22,3082.563,10395258300.0,25.3084
841,2009-06-23,3083.895,11150673400.0,25.3577
842,2009-06-24,3120.73,10942431300.0,25.5673
843,2009-06-25,3117.921,8280688700.0,25.6041
844,2009-06-26,3128.421,7050090800.0,25.6367
845,2009-06-29,3179.972,8499707500.0,26.0325
846,2009-06-30,3166.474,8678234700.0,25.8672
847,2009-07-01,3237.903,9695056500.0,25.6307
848,2009-07-02,3282.3590000000004,11298929400.0,26.1025
849,2009-07-03,3327.135,10573259200.0,26.3419
850,2009-07-06,3374.7529999999997,13526404900.0,26.7307
851,2009-07-07,3340.493,12960079900.0,26.3625
852,2009-07-08,3352.2690000000002,11386759200.0,26.2072
853,2009-07-09,3396.304,11308152300.0,26.5261
854,2009-07-10,3398.31,10617491200.0,26.4371
855,2009-07-13,3361.011,9961965100.0,26.0848
856,2009-07-14,3454.7529999999997,10752042500.0,26.6608
857,2009-07-15,3493.305,13348300200.0,26.9989
858,2009-07-16,3501.24,12931332900.0,27.0163
859,2009-07-17,3519.809,10654970400.0,27.0325
860,2009-07-20,3591.123,13646853900.0,27.6899
861,2009-07-21,3539.8320000000003,13060096100.0,27.2748
862,2009-07-22,3606.9240000000004,11523854600.0,27.9429
863,2009-07-23,3651.969,11638160900.0,28.2347
864,2009-07-24,3667.5559999999996,12797935200.0,28.6165
865,2009-07-27,3743.6259999999997,13880804000.0,29.1473
866,2009-07-28,3755.8179999999998,14626788500.0,29.1483
867,2009-07-29,3558.508,16740612600.0,27.7973
868,2009-07-30,3634.8179999999998,13496887900.0,28.3783
869,2009-07-31,3734.6220000000003,13223983400.0,29.1246
870,2009-08-03,3787.033,13641589900.0,29.5054
871,2009-08-04,3786.615,14103573900.0,29.5061
872,2009-08-05,3740.9359999999997,13344445300.0,29.0885
873,2009-08-06,3663.12,11810152500.0,28.4626
874,2009-08-07,3555.095,10057575100.0,27.6107
875,2009-08-10,3544.539,8487068100.0,27.4535
876,2009-08-11,3556.375,6449719700.0,27.5802
877,2009-08-12,3397.4,9253538600.0,26.320999999999998
878,2009-08-13,3440.82,8708180000.0,26.695
879,2009-08-14,3344.462,8824862700.0,25.9842
880,2009-08-17,3140.2709999999997,9172390200.0,24.4999
881,2009-08-18,3171.986,7734303500.0,24.8186
882,2009-08-19,3014.5679999999998,8160402000.0,23.8031
883,2009-08-20,3144.39,7951921600.0,24.8673
884,2009-08-21,3203.6240000000003,8661680500.0,25.2787
885,2009-08-24,3229.6,8041406800.0,25.5202
886,2009-08-25,3109.83,9753013900.0,24.7621
887,2009-08-26,3172.386,8203640400.0,25.1536
888,2009-08-27,3156.301,8012520100.0,24.9315
889,2009-08-28,3046.781,8401794600.0,24.1948
890,2009-08-31,2830.2709999999997,8451731100.0,22.5495
891,2009-09-01,2843.7,7053530600.0,22.7547
892,2009-09-02,2890.926,6084338600.0,23.1044
893,2009-09-03,3051.9640000000004,9315744700.0,24.2271
894,2009-09-04,3077.1420000000003,8698471500.0,24.3282
895,2009-09-07,3104.208,8279074000.0,24.4793
896,2009-09-08,3170.967,8396563400.0,24.9327
897,2009-09-09,3194.909,9119115500.0,25.0638
898,2009-09-10,3162.914,6656600700.0,24.8942
899,2009-09-11,3238.133,8068966000.0,25.49
900,2009-09-14,3293.3940000000002,8739388300.0,25.7672
901,2009-09-15,3302.6420000000003,8709217700.0,25.7941
902,2009-09-16,3258.236,8824448100.0,25.4374
903,2009-09-17,3320.0959999999995,9133340400.0,25.9363
904,2009-09-18,3199.6890000000003,10048840400.0,25.0994
905,2009-09-21,3208.6040000000003,7280197400.0,25.1019
906,2009-09-22,3131.026,7342510100.0,24.5469
907,2009-09-23,3060.0690000000004,6601371600.0,24.0953
908,2009-09-24,3080.926,6515210200.0,24.2458
909,2009-09-25,3058.528,4582049200.0,24.1308
910,2009-09-28,2972.643,4191835200.0,23.4824
911,2009-09-29,2972.2859999999996,4593235200.0,23.4741
912,2009-09-30,3004.805,4218452400.0,23.7195
913,2009-10-09,3163.708,5687104000.0,24.8497
914,2009-10-12,3151.632,5896196000.0,24.6919
915,2009-10-13,3198.5170000000003,5071370400.0,25.041
916,2009-10-14,3227.3990000000003,8097812000.0,25.2738
917,2009-10-15,3239.643,6056201000.0,25.3624
918,2009-10-16,3241.7090000000003,5563625500.0,25.3016
919,2009-10-19,3329.158,7768314300.0,25.8383
920,2009-10-20,3377.574,8942627800.0,26.2442
921,2009-10-21,3369.285,8348894000.0,26.1532
922,2009-10-22,3347.32,6093658300.0,25.9382
923,2009-10-23,3413.252,8672542900.0,26.465999999999998
924,2009-10-26,3414.239,6844252400.0,26.4858
925,2009-10-27,3314.722,7420955100.0,25.7139
926,2009-10-28,3329.327,6259484900.0,25.7902
927,2009-10-29,3247.051,6130535400.0,25.1757
928,2009-10-30,3280.3720000000003,6064706200.0,25.4718
929,2009-11-02,3392.803,8198115800.0,26.1643
930,2009-11-03,3435.425,8379109800.0,26.4258
931,2009-11-04,3453.888,8606527300.0,26.5361
932,2009-11-05,3464.3179999999998,8064778400.0,26.7158
933,2009-11-06,3483.0209999999997,9219031500.0,26.7856
934,2009-11-09,3495.788,7805090400.0,26.8557
935,2009-11-10,3503.776,8430098700.0,26.9012
936,2009-11-11,3495.6740000000004,7262632100.0,26.8431
937,2009-11-12,3499.992,7996266100.0,26.8087
938,2009-11-13,3518.722,9121017100.0,26.949
939,2009-11-16,3625.798,12315732300.0,27.7259
940,2009-11-17,3628.3540000000003,9739136800.0,27.8061
941,2009-11-18,3630.2290000000003,8922628300.0,27.9827
942,2009-11-19,3642.437,9494009500.0,28.0583
943,2009-11-20,3631.013,9475075100.0,27.9009
944,2009-11-23,3665.509,9399094100.0,28.1033
945,2009-11-24,3548.08,14756682200.0,27.2153
946,2009-11-25,3629.6290000000004,11460232900.0,27.7065
947,2009-11-26,3485.7729999999997,12788237900.0,26.7697
948,2009-11-27,3382.51,8929468800.0,26.1361
949,2009-11-30,3511.6690000000003,8441534100.0,26.9282
950,2009-12-01,3560.8309999999997,10151863900.0,27.2105
951,2009-12-02,3597.329,9805203300.0,27.4836
952,2009-12-03,3590.8759999999997,8997857200.0,27.4072
953,2009-12-04,3643.491,13413090100.0,28.0353
954,2009-12-07,3668.8320000000003,9122554600.0,28.1346
955,2009-12-08,3624.0190000000002,8294086400.0,27.7966
956,2009-12-09,3554.478,6852150700.0,27.3179
957,2009-12-10,3577.237,5756373800.0,27.4357
958,2009-12-11,3575.02,5455091200.0,27.381999999999998
959,2009-12-14,3612.7529999999997,8378502100.0,27.9342
960,2009-12-15,3583.341,6918649300.0,27.644000000000002
961,2009-12-16,3560.723,5696391200.0,27.4546
962,2009-12-17,3480.153,6328620100.0,26.8758
963,2009-12-18,3391.735,6611101500.0,26.3588
964,2009-12-21,3396.6220000000003,4832980500.0,26.3895
965,2009-12-22,3305.5429999999997,5394268500.0,25.8079
966,2009-12-23,3336.48,4806450400.0,26.0069
967,2009-12-24,3438.817,6437782300.0,26.6814
968,2009-12-25,3424.783,4691457600.0,26.5483
969,2009-12-28,3478.433,5537539000.0,26.9346
970,2009-12-29,3500.737,5553576500.0,27.1346
971,2009-12-30,3558.857,8842937000.0,27.6807
972,2009-12-31,3575.684,6924189000.0,27.8081
973,2010-01-04,3535.2290000000003,6610108000.0,27.5601
974,2010-01-05,3564.038,8580964100.0,27.8638
975,2010-01-06,3541.7270000000003,7847312500.0,27.6009
976,2010-01-07,3471.4559999999997,8035003700.0,27.0697
977,2010-01-08,3480.13,6079025300.0,27.0523
978,2010-01-11,3482.052,8998017200.0,27.1698
979,2010-01-12,3534.9159999999997,9374327800.0,27.6529
980,2010-01-13,3421.1440000000002,11245790100.0,26.6648
981,2010-01-14,3469.051,8335325200.0,26.9499
982,2010-01-15,3482.738,7254310200.0,27.0037
983,2010-01-18,3500.684,8285430700.0,27.0626
984,2010-01-19,3507.482,7488323200.0,27.1319
985,2010-01-20,3394.434,9249514600.0,26.3498
986,2010-01-21,3408.574,7059506800.0,26.4319
987,2010-01-22,3366.197,8893340400.0,26.2784
988,2010-01-25,3328.014,5684917100.0,26.0293
989,2010-01-26,3242.797,6175223100.0,25.4725
990,2010-01-27,3198.566,5269139400.0,25.1391
991,2010-01-28,3206.57,4699071600.0,25.1368
992,2010-01-29,3204.155,5026261300.0,25.0745
993,2010-02-01,3152.7070000000003,5700138000.0,24.6527
994,2010-02-02,3146.1890000000003,5013003300.0,24.6196
995,2010-02-03,3230.715,6479889400.0,25.2685
996,2010-02-04,3218.802,5897272600.0,25.0732
997,2010-02-05,3153.087,5910584500.0,24.6018
998,2010-02-08,3150.988,3735595100.0,24.5583
999,2010-02-09,3169.19,3595315800.0,24.6154
1000,2010-02-10,3214.13,3421989400.0,24.9275
1001,2010-02-11,3220.3979999999997,3579105200.0,24.9384
1002,2010-02-12,3251.278,3405823800.0,25.2333
1003,2010-02-22,3233.345,3828377200.0,25.0673
1004,2010-02-23,3198.634,4274289800.0,24.7867
1005,2010-02-24,3244.4829999999997,4998943700.0,25.0837
1006,2010-02-25,3292.1279999999997,6758661700.0,25.3824
1007,2010-02-26,3281.6659999999997,5210728800.0,25.2869
1008,2010-03-01,3324.423,6050452000.0,25.5815
1009,2010-03-02,3311.236,5703437400.0,25.3922
1010,2010-03-03,3335.0809999999997,6062273200.0,25.5361
1011,2010-03-04,3250.573,6934681000.0,24.9094
1012,2010-03-05,3259.764,4562913800.0,24.9435
1013,2010-03-08,3286.178,4154087600.0,25.0967
1014,2010-03-09,3305.863,5419948600.0,25.1997
1015,2010-03-10,3279.6940000000004,4642107900.0,24.9703
1016,2010-03-11,3276.705,4748775400.0,25.0203
1017,2010-03-12,3233.1259999999997,3995734400.0,24.5872
1018,2010-03-15,3183.183,3784430400.0,24.1326
1019,2010-03-16,3203.9709999999995,3084778000.0,24.2418
1020,2010-03-17,3273.9159999999997,4580093400.0,24.684
1021,2010-03-18,3267.555,4694801300.0,24.5957
1022,2010-03-19,3293.8709999999996,4606218700.0,24.7592
1023,2010-03-22,3302.6279999999997,4943946200.0,24.7412
1024,2010-03-23,3275.573,4653953600.0,24.5086
1025,2010-03-24,3276.6690000000003,4454796600.0,23.7661
1026,2010-03-25,3229.1279999999997,4498428500.0,23.8951
1027,2010-03-26,3275.002,4744496500.0,23.9942
1028,2010-03-29,3358.54,8472491000.0,23.2043
1029,2010-03-30,3366.708,5643698000.0,23.2799
1030,2010-03-31,3345.607,5312428700.0,23.026
1031,2010-04-01,3391.935,6777266900.0,23.2905
