DateTime,PB
2008-10-06,2.804027699043965
2008-10-07,2.788066503474277
2008-10-08,2.6921816973420927
2008-10-09,2.6709984647903613
2008-10-10,2.586637475798599
2008-10-13,2.6985711045760996
2008-10-14,2.630213653489265
2008-10-15,2.6062526846977496
2008-10-16,2.497184171736667
2008-10-17,2.523317035631101
2008-10-20,2.5757172211704735
2008-10-21,2.553705678765343
2008-10-22,2.4724957260884657
2008-10-23,2.4294923537561117
2008-10-24,2.378656335904676
2008-10-27,2.237794509431013
2008-10-28,2.306911356670502
2008-10-29,2.2395054690463114
2008-10-30,2.305467272725993
2008-10-31,2.2651368276524484
2008-11-03,2.2636642744637405
2008-11-04,2.251827822614514
2008-11-05,2.3238396707859406
2008-11-06,2.265115900756089
2008-11-07,2.306263563823623
2008-11-10,2.4735001106899244
2008-11-11,2.431285920287245
2008-11-12,2.445004712402935
2008-11-13,2.5286873767131666
2008-11-14,2.5961055361378764
2008-11-17,2.6387699192488614
2008-11-18,2.4799064292205695
2008-11-19,2.6226621775039374
2008-11-20,2.5725152298531357
2008-11-21,2.5612019944385707
2008-11-24,2.4699489366872904
2008-11-25,2.4631630105519235
2008-11-26,2.4755567201577287
2008-11-27,2.4999666432968755
2008-11-28,2.4315532843342798
2008-12-01,2.4434920752649876
2008-12-02,2.427263933379681
2008-12-03,2.523205948576343
2008-12-04,2.5800298194885243
2008-12-05,2.601008039481891
2008-12-08,2.6886388781626622
2008-12-09,2.6198462378800205
2008-12-10,2.673351762117105
2008-12-11,2.6135862934951146
2008-12-12,2.517703434000591
2008-12-15,2.522902694242906
2008-12-16,2.5289553591495624
2008-12-17,2.525373988018662
2008-12-18,2.5768927241478203
2008-12-19,2.5750812183472083
2008-12-22,2.5288752849049208
2008-12-23,2.425516049556103
2008-12-24,2.3860160939201864
2008-12-25,2.3722644393646752
2008-12-26,2.373809261011232
2008-12-29,2.367195838099471
2008-12-30,2.3413939330820037
2008-12-31,2.333144338065758
2009-01-05,2.163428921606462
2009-01-06,2.2222369672661553
2009-01-07,2.197420702204819
2009-01-08,2.141046704174302
2009-01-09,2.1661634058979176
2009-01-12,2.1538375362814675
2009-01-13,2.1131293888783675
2009-01-14,2.1855704989094105
2009-01-15,2.1647423346130306
2009-01-16,2.2103106269082473
2009-01-19,2.261025294159249
2009-01-20,2.266965030617613
2009-01-21,2.2549881749109817
2009-01-22,2.2717150698149307
2009-01-23,2.25265537031478
2009-02-02,2.2653346239521635
2009-02-03,2.3186543231990955
2009-02-04,2.373557340032686
2009-02-05,2.3658286258855097
2009-02-06,2.4578896827576604
2009-02-09,2.4996111721250154
2009-02-10,2.538785810153292
2009-02-11,2.5365044609539162
2009-02-12,2.5086460271862783
2009-02-13,2.588976176232022
2009-02-16,2.670619404933443
2009-02-17,2.596219374283659
2009-02-18,2.4715303502468853
2009-02-19,2.4868500232144304
2009-02-20,2.5131989997969626
2009-02-23,2.5541686506343164
2009-02-24,2.434470202962828
2009-02-25,2.443009778498085
2009-02-26,2.370276604782011
2009-02-27,2.3524552044293143
2009-03-02,2.353939837121969
2009-03-03,2.319955989358101
2009-03-04,2.4627543269766807
2009-03-05,2.4937884787203233
2009-03-06,2.457638253667863
2009-03-09,2.380971735329685
2009-03-10,2.418456507804828
2009-03-11,2.3935425490916042
2009-03-12,2.385732224095697
2009-03-13,2.3851356539455923
2009-03-16,2.4117044514098156
2009-03-17,2.4806681963713526
2009-03-18,2.4792482572695436
2009-03-19,2.5200329130408288
2009-03-20,2.5374788195578755
2009-03-23,2.584839850230547
2009-03-24,2.597947466319102
2009-03-25,2.5489831831449075
2009-03-26,2.6232610320739314
2009-03-27,2.6367041478787265
2009-03-30,2.612230666691582
2009-03-31,2.626936659701731
2009-04-01,2.6599057882195907
2009-04-02,2.6863430802360457
2009-04-03,2.6930926444401293
2009-04-07,2.711979233777239
2009-04-08,2.606253672099135
2009-04-09,2.640908592564537
2009-04-10,2.709218398361162
2009-04-13,2.785670255919921
2009-04-14,2.7964946742133403
2009-04-15,2.7939337012888275
2009-04-16,2.7861560148248667
2009-04-17,2.7553839058887584
2009-04-20,2.8108033033358035
2009-04-21,2.778114822928066
2009-04-22,2.71097017622855
2009-04-23,2.706728411294042
2009-04-24,2.693719212490281
2009-04-27,2.6631943193065823
2009-04-28,2.647947226432968
2009-04-29,2.7236777736511586
2009-04-30,2.7269952648044384
2009-05-04,2.813489345439756
2009-05-05,2.815787124057717
2009-05-06,2.839379354161746
2009-05-07,2.8528278127652076
2009-05-08,2.893508667173762
2009-05-11,2.8566698925905922
2009-05-12,2.8878752732119093
2009-05-13,2.9389566815735977
2009-05-14,2.9025733553718767
2009-05-15,2.907294294186581
2009-05-18,2.9095206724373344
2009-05-19,2.9329106408785734
2009-05-20,2.902826995456019
2009-05-21,2.860390375206285
2009-05-22,2.8468929995393486
2009-05-25,2.8600153897049094
2009-05-26,2.8322942189732467
2009-05-27,2.8935953278925015
2009-06-01,2.997448769085088
2009-06-02,2.9961275284548736
2009-06-03,3.0679359677169376
2009-06-04,3.057074353917627
2009-06-05,3.040172968925226
2009-06-08,3.076209867936907
2009-06-09,3.1080184181389403
2009-06-10,3.144259784095207
2009-06-11,3.1266881957881445
2009-06-12,3.066658454025129
2009-06-15,3.1416985840510048
2009-06-16,3.123143797968312
2009-06-17,3.1581614619475644
2009-06-18,3.221655028318482
2009-06-19,3.2584327547250185
2009-06-22,3.292289049275309
2009-06-23,3.300797259284447
2009-06-24,3.321254493528624
2009-06-25,3.329607633661666
2009-06-26,3.3327361524856594
2009-06-29,3.3829826324431163
2009-06-30,3.3620157819453205
2009-07-01,3.424014986105552
2009-07-02,3.488462000131332
2009-07-03,3.5180901688084916
2009-07-06,3.569218576959804
2009-07-07,3.5164397277046735
2009-07-08,3.4858002969797117
2009-07-09,3.5257517935078595
2009-07-10,3.508891170255239
2009-07-13,3.457791614863742
2009-07-14,3.5331777582976427
2009-07-15,3.575954905043507
2009-07-16,3.5814440331170956
2009-07-17,3.5742844158739304
2009-07-20,3.659146405884321
2009-07-21,3.607457263366931
2009-07-22,3.696901511140066
2009-07-23,3.736691007026108
2009-07-24,3.7937455304177643
2009-07-27,3.8632632277768746
2009-07-28,3.857439350031702
2009-07-29,3.7160696108091993
2009-07-30,3.799867692643423
2009-07-31,3.891247930959726
2009-08-03,3.9316262019395825
2009-08-04,3.921213876232776
2009-08-05,3.8648066477468017
2009-08-06,3.7832436344336666
2009-08-07,3.6775563274684524
2009-08-10,3.6522233528315895
2009-08-11,3.6713336270835484
2009-08-12,3.5036720386325477
2009-08-13,3.552259328547232
2009-08-14,3.459666094266288
2009-08-17,3.271526890474698
2009-08-18,3.321707150738158
2009-08-19,3.192851553100212
2009-08-20,3.33520576427822
2009-08-21,3.38503703852005
2009-08-24,3.4132792133062213
2009-08-25,3.3142747859187227
2009-08-26,3.363854662467894
2009-08-27,3.331532478252922
2009-08-28,3.236624021921913
2009-08-31,3.024921943988786
2009-09-01,3.062146198829252
2009-09-02,3.1110038250136753
2009-09-03,3.2543891623430015
2009-09-04,3.264553886660123
2009-09-07,3.284849004901151
2009-09-08,3.3406556486583003
2009-09-09,3.3528246482213753
2009-09-10,3.3333647222486253
2009-09-11,3.41863634170866
2009-09-14,3.452596422815689
2009-09-15,3.4507784828784276
2009-09-16,3.4021203844473242
2009-09-17,3.467969929745677
2009-09-18,3.3590995271174324
2009-09-21,3.375296938597731
2009-09-22,3.3031589611702334
2009-09-23,3.2491958753592876
2009-09-24,3.275655258744793
2009-09-25,3.2627107912002424
2009-09-28,3.175786270275335
2009-09-29,3.179149260063352
2009-09-30,3.2101242792839924
2009-10-09,3.3567265525254886
2009-10-12,3.333635764136727
2009-10-13,3.378060081232712
2009-10-14,3.4118699004331363
2009-10-15,3.424345409392943
2009-10-16,3.4134053705858833
2009-10-19,3.480605010842796
2009-10-20,3.5388571445119528
2009-10-21,3.52457012244588
2009-10-22,3.493990978837595
2009-10-23,3.563293596061414
2009-10-26,3.5666862422279166
2009-10-27,3.466792680495074
2009-10-28,3.472988054419766
2009-10-29,3.3912561917832353
2009-10-30,3.4406089853418687
2009-11-02,3.528581038029094
2009-11-03,3.559143922515429
2009-11-04,3.5726264894216655
2009-11-05,3.5973428631463635
2009-11-06,3.6082770420714896
2009-11-09,3.616746473318257
2009-11-10,3.622765605823177
2009-11-11,3.616113514967671
2009-11-12,3.6087412100451783
2009-11-13,3.627496181061578
2009-11-16,3.7287714105426706
2009-11-17,3.758089445179402
2009-11-18,3.7831149707685268
2009-11-19,3.7921827010042026
2009-11-20,3.769405104734896
2009-11-23,3.7931558116217063
2009-11-24,3.676583040560361
2009-11-25,3.7363883801950943
2009-11-26,3.612916177874595
2009-11-27,3.5354161852834056
2009-11-30,3.6364514804807886
2009-12-01,3.6690345100129615
2009-12-02,3.7039616192431244
2009-12-03,3.687585994101787
2009-12-04,3.7865640376080156
2009-12-07,3.7972914563950377
2009-12-08,3.7508913350224597
2009-12-09,3.6890956020645977
2009-12-10,3.70522315266358
2009-12-11,3.6967254132611074
2009-12-14,3.778979110352773
2009-12-15,3.736256502099566
2009-12-16,3.7167317495504317
2009-12-17,3.64064877937847
2009-12-18,3.5796967000087196
2009-12-21,3.5820893806683345
2009-12-22,3.5089292952327247
2009-12-23,3.5336597456231877
2009-12-24,3.6204332293850205
2009-12-25,3.6007524231639247
2009-12-28,3.6521928307051654
2009-12-29,3.6833916129218927
2009-12-30,3.763393198344986
2009-12-31,3.781431199508847
2010-01-04,3.14000704199459
2010-01-05,3.1780855985712835
2010-01-06,3.144735794553981
2010-01-07,3.0843807445910345
2010-01-08,3.0810947632352828
2010-01-11,3.0981272462477802
2010-01-12,3.1523539624108357
2010-01-13,3.0373151504249645
2010-01-14,3.0680819824264023
2010-01-15,3.072768108862605
2010-01-18,3.0740650968055037
2010-01-19,3.0838010581210438
2010-01-20,2.9960522882181855
2010-01-21,3.012023374025337
2010-01-22,3.0027334300235884
2010-01-25,2.9763079479990067
2010-01-26,2.9197922461887784
2010-01-27,2.879973672026969
2010-01-28,2.8759382845940458
2010-01-29,2.86794588005229
2010-02-01,2.8228735389159723
2010-02-02,2.8214860192751243
2010-02-03,2.8931025279161497
2010-02-04,2.8743980592427953
2010-02-05,2.8243823455911867
2010-02-08,2.819672304060097
2010-02-09,2.8325644883945493
2010-02-10,2.864896790165559
2010-02-11,2.8706187685921383
2010-02-12,2.9234409193990785
2010-02-22,2.904978497939236
2010-02-23,2.8695748244029633
2010-02-24,2.9026778546553236
2010-02-25,2.938978794585414
2010-02-26,2.9395057729745138
2010-03-01,2.9765361058372815
2010-03-02,2.9620847263436314
2010-03-03,2.9768659486818705
2010-03-04,2.9164277466051476
2010-03-05,2.9228514006402317
2010-03-08,2.9387540286485065
2010-03-09,2.9596249884274637
2010-03-10,2.9449852753858106
2010-03-11,2.9569260136716107
2010-03-12,2.9217294750308005
2010-03-15,2.8813415318270237
2010-03-16,2.8953804115064945
2010-03-17,2.9465398127989535
2010-03-18,2.93679596987861
2010-03-19,2.9639268106041077
2010-03-22,2.967246175972981
2010-03-23,2.94655770610827
2010-03-24,2.949785883675869
2010-03-25,2.9160700501665606
2010-03-26,2.9541535411135507
2010-03-29,3.0252147700908565
2010-03-30,3.029783386033178
2010-03-31,3.0066422378734043
2010-04-01,3.038700909962094
2010-04-02,3.0451233272040947
2010-04-06,3.0435642092941433
2010-04-07,3.0318958655530652
2010-04-08,2.9986033511573758
2010-04-09,3.0257531385144647
2010-04-12,3.0011903509579807
2010-04-13,3.0474908814261794
2010-04-14,3.0426886339935995
2010-04-15,3.046192307046998
2010-04-16,3.009185194836503
2010-04-19,2.864331985236643
2010-04-20,2.855805207321302
2010-04-21,2.90173440244224
2010-04-22,2.8570220828700075
2010-04-23,2.842329377954467
2010-04-26,2.822695389033351
2010-04-27,2.7724105649293778
2010-04-28,2.7708731412699232
2010-04-29,2.7586469849051083
2010-04-30,2.7798749914746606
2010-05-04,2.741637201488425
2010-05-05,2.7492705405815547
2010-05-06,2.6357214885990428
2010-05-07,2.5927525142114707
2010-05-10,2.6112790854016996
2010-05-11,2.565434753462097
2010-05-12,2.5959366038270915
2010-05-13,2.6451677320883475
2010-05-14,2.6252055906388763
2010-05-17,2.505947316517192
2010-05-18,2.54284024519986
2010-05-19,2.53553875899586
2010-05-20,2.5125538132244376
2010-05-21,2.5390305157046744
2010-05-24,2.61638559268751
2010-05-25,2.5591328831461078
2010-05-26,2.5595925570560008
2010-05-27,2.582453786934407
2010-05-28,2.585661864710706
2010-05-31,2.5333580699485463
2010-06-01,2.517333116958392
2010-06-02,2.5095394977069563
2010-06-03,2.4937472056304713
2010-06-04,2.490547858161068
2010-06-07,2.4436707632520602
2010-06-08,2.4409492819911676
2010-06-09,2.5125499826118967
2010-06-10,2.48648723740928
2010-06-11,2.4956518818914515
2010-06-17,2.4897756330214627
2010-06-18,2.456762574038466
2010-06-21,2.5322642921354084
2010-06-22,2.5316588609237765
2010-06-23,2.513096294737261
2010-06-24,2.510636097288628
2010-06-25,2.502972784803876
2010-06-28,2.4902241282774877
2010-06-29,2.3931262618756604
2010-06-30,2.377133922875467
2010-07-01,2.357103742093419
2010-07-02,2.37171959247432
2010-07-05,2.358378164846497
2010-07-06,2.401140054057015
2010-07-07,2.4096668650313715
2010-07-08,2.397446655662954
2010-07-09,2.447308224780312
2010-07-12,2.462641607084015
2010-07-13,2.424109881789498
2010-07-14,2.4390455821532044
2010-07-15,2.3915861227300264
2010-07-16,2.398397612126791
2010-07-19,2.4466904156570473
2010-07-20,2.4901935198526837
2010-07-21,2.4945233970554703
2010-07-22,2.519036611215173
2010-07-23,2.535703158926503
2010-07-26,2.5447592751530674
2010-07-27,2.5313075565511958
2010-07-28,2.5874845123207484
2010-07-29,2.597796610985735
2010-07-30,2.58613212425033
2010-08-02,2.618207103915754
2010-08-03,2.574353794782624
2010-08-04,2.579224630789518
2010-08-05,2.5547546127142793
2010-08-06,2.5874429183873477
2010-08-09,2.5943107372379988
2010-08-10,2.5276473523136103
2010-08-11,2.5349250710701448
2010-08-12,2.504559694892552
2010-08-13,2.5290838235106103
2010-08-16,2.5829637491478725
2010-08-17,2.589580271255242
2010-08-18,2.5867407709283055
2010-08-19,2.6110849257882167
2010-08-20,2.5736230798524025
2010-08-23,2.5664057041564265
2010-08-24,2.5714757358670384
2010-08-25,2.5209672332277515
2010-08-26,2.5269030266128394
2010-08-27,2.5327316690247033
2010-08-30,2.5662622319133166
2010-08-31,2.5484173758644455
2010-09-01,2.538546752671945
2010-09-02,2.5622106562129265
2010-09-03,2.55666829366544
2010-09-06,2.5997536908689205
2010-09-07,2.597207679687462
2010-09-08,2.5913304029440027
2010-09-09,2.5559840864980212
2010-09-10,2.5569481231597733
2010-09-13,2.575535587564362
2010-09-14,2.573548674322528
2010-09-15,2.5405444454592603
2010-09-16,2.496021046152483
2010-09-17,2.4931001713607643
2010-09-20,2.491174429079301
2010-09-21,2.4973408828693087
2010-09-27,2.522319172346475
2010-09-28,2.508532181325338
2010-09-29,2.5129220749871877
2010-09-30,2.5555835033674623
2010-10-08,2.638338682555821
2010-10-11,2.710111390120408
2010-10-12,2.745190479436231
2010-10-13,2.7705759478647427
2010-10-14,2.810257822797818
2010-10-15,2.921435541267851
2010-10-18,2.917569984326913
2010-10-19,2.957524517615724
2010-10-20,2.9628380025941135
2010-10-21,2.9325295731979417
2010-10-22,2.9190161750087023
2010-10-25,2.9959102405129494
2010-10-26,2.976204529034038
2010-10-27,2.9313872820895144
2010-10-28,2.930370384770138
2010-10-29,2.9036175785654224
2010-11-01,2.9711011200254784
2010-11-02,2.9692288435372762
2010-11-03,2.9665873181662383
2010-11-04,3.0148717910072858
2010-11-05,3.056469151674646
2010-11-08,3.075175195265696
2010-11-09,3.043273668514161
2010-11-10,3.0230865756912815
2010-11-11,3.063240504999254
2010-11-12,2.9212025995315165
2010-11-15,2.9397322908456074
2010-11-16,2.8190858723175873
2010-11-17,2.774946012309237
2010-11-18,2.8089843323803665
2010-11-19,2.823954373422954
2010-11-22,2.809777151180499
2010-11-23,2.760188010894934
2010-11-24,2.778188258941446
2010-11-25,2.81218123412879
2010-11-26,2.7811162338733126
2010-11-29,2.777942741654305
2010-11-30,2.7465672754051016
2010-12-01,2.749832252948172
2010-12-02,2.776978699523277
2010-12-03,2.7777912983463495
2010-12-06,2.8038191987808716
2010-12-07,2.8214561449498055
2010-12-08,2.790627514160743
2010-12-09,2.7581207775556145
2010-12-10,2.7845783433521114
2010-12-13,2.8613449951171526
2010-12-14,2.8620629995568017
2010-12-15,2.8494673965512614
2010-12-16,2.8466325779880934
2010-12-17,2.8376417535654537
2010-12-20,2.79492881083509
2010-12-21,2.8479208294492726
2010-12-22,2.8208025143638467
2010-12-23,2.8102784499881674
2010-12-24,2.7977455346515274
2010-12-27,2.752350089969969
2010-12-28,2.7109941839177303
2010-12-29,2.7269515474529578
2010-12-30,2.736179977634463
2010-12-31,2.7786621107185683
2011-01-04,2.2688903516089103
2011-01-05,2.251602569787294
2011-01-06,2.235250637354956
2011-01-07,2.25728627520843
2011-01-10,2.222832375152881
2011-01-11,2.238841320161301
2011-01-12,2.2515701225515845
2011-01-13,2.2617686074078764
2011-01-14,2.2398208932675074
2011-01-17,2.1723963538414472
2011-01-18,2.174854665190991
2011-01-19,2.2071188961636365
2011-01-20,2.146633135403754
2011-01-21,2.176261002453459
2011-01-24,2.163271673991953
2011-01-25,2.1543621390750363
2011-01-26,2.173697649493694
2011-01-27,2.2032944853943266
2011-01-28,2.1998100643711007
2011-01-31,2.227050310704584
2011-02-01,2.232707373990895
2011-02-09,2.209021560397856
2011-02-10,2.240821212731329
2011-02-11,2.246619917579967
2011-02-14,2.308695861845983
2011-02-15,2.3070442906899817
2011-02-16,2.3190537628158827
2011-02-17,2.316304512100142
2011-02-18,2.301430672551999
2011-02-21,2.320603360362221
2011-02-22,2.2647660454499623
2011-02-23,2.2638628050339014
2011-02-24,2.273758035642308
2011-02-25,2.275677153175806
2011-02-28,2.2894493233740745
2011-03-01,2.303399580248949
2011-03-02,2.3027036029350088
2011-03-03,2.3053984358089887
2011-03-04,2.3336680595923616
2011-03-07,2.3748767756885165
2011-03-08,2.3758376000215566
2011-03-09,2.3759209147531446
2011-03-10,2.338485923382966
2011-03-11,2.317007121071662
2011-03-14,2.317358485349055
2011-03-15,2.283774624049101
2011-03-16,2.309105394666852
2011-03-17,2.2878614806994086
2011-03-18,2.291962114859313
2011-03-21,2.298256488375067
2011-03-22,2.3081357460799206
2011-03-23,2.328423181466118
2011-03-24,2.3260283590386823
2011-03-25,2.3570750531374083
2011-03-28,2.3593620269678826
2011-03-29,2.3447105462574602
2011-03-30,2.345925012948046
2011-03-31,2.326770353741183
2011-04-01,2.3550636960764892
2011-04-06,2.3859235071752543
2011-04-07,2.3896477876291167
2011-04-08,2.4027577934947018
2011-04-11,2.3995760012765635
2011-04-12,2.397731463345441
2011-04-13,2.4242639949394564
2011-04-14,2.4192050651348067
2011-04-15,2.427982521553146
2011-04-18,2.4330050219584507
2011-04-19,2.383669138154579
2011-04-20,2.3858346279727827
2011-04-21,2.39870738217243
2011-04-22,2.3843086801137114
2011-04-25,2.3555284283356275
2011-04-26,2.341968737987494
2011-04-27,2.3388511009851967
2011-04-28,2.326526375133533
2011-04-29,2.339566675185382
2011-05-03,2.349057064509234
2011-05-04,2.2953812713852764
2011-05-05,2.3023053454691116
2011-05-06,2.2915316958863183
2011-05-09,2.2931318385567288
2011-05-10,2.306923126382979
2011-05-11,2.299506052688859
2011-05-12,2.26954714000735
2011-05-13,2.2893250555787272
2011-05-16,2.2685203622746184
2011-05-17,2.2751248183237824
2011-05-18,2.2914887559962267
2011-05-19,2.2843858078865327
2011-05-20,2.2857745499814293
2011-05-23,2.2251034795255764
2011-05-24,2.2178024645707852
2011-05-25,2.1953599573691323
2011-05-26,2.1965803300443305
2011-05-27,2.1883275640431052
2011-05-30,2.1987246503506204
2011-05-31,2.2225080807916355
2011-06-01,2.2190459121935264
2011-06-02,2.1835425184130415
2011-06-03,2.2010051886264566
2011-06-07,2.21234527108535
2011-06-08,2.2144505078228898
2011-06-09,2.18409734616831
2011-06-10,2.1834160469657338
2011-06-13,2.1795227117220755
2011-06-14,2.199707341094017
2011-06-15,2.1803314824343634
2011-06-16,2.155840846259446
2011-06-17,2.1468886208563327
2011-06-20,2.1335243957436916
2011-06-21,2.151332660589556
2011-06-22,2.158487623574932
2011-06-23,2.188811848752388
2011-06-24,2.2298614880131216
2011-06-27,2.234167626525272
2011-06-28,2.233120313871855
2011-06-29,2.2115408348257355
2011-06-30,2.238562941967855
2011-07-01,2.2327256898393637
2011-07-04,2.272128603098914
2011-07-05,2.2691723779077053
2011-07-06,2.2614432580987054
2011-07-07,2.245995188913908
2011-07-08,2.2498370590295993
2011-07-11,2.2495296260394575
2011-07-12,2.212557856447392
2011-07-13,2.244700513127033
2011-07-14,2.2522164764455255
2011-07-15,2.2591413467937866
2011-07-18,2.2546693203084507
2011-07-19,2.239143983949292
2011-07-20,2.2378259469804034
2011-07-21,2.2199606450787246
2011-07-22,2.221689673126503
2011-07-25,2.165639843175648
2011-07-26,2.1781544191968716
2011-07-27,2.1869387434437115
2011-07-28,2.1742583537724243
2011-07-29,2.175803626612479
2011-08-01,2.174327775170303
2011-08-02,2.154647482234023
2011-08-03,2.154706492731331
2011-08-04,2.1563760234171667
2011-08-05,2.114106481856927
2011-08-08,2.0471826278829677
2011-08-09,2.0510840411777185
2011-08-10,2.068833623155219
2011-08-11,2.093620675112893
2011-08-12,2.0984651157803356
2011-08-15,2.1255677068601986
2011-08-16,2.110076902738273
2011-08-17,2.106774896371051
2011-08-18,2.076318820184758
2011-08-19,2.055207861742228
2011-08-22,2.0372320506426598
2011-08-23,2.06648572855235
2011-08-24,2.0565375207610863
2011-08-25,2.1193229885072395
2011-08-26,2.1149434801180838
2011-08-29,2.0839004408622848
2011-08-30,2.0807461949562422
2011-08-31,2.084793037281968
2011-09-01,2.0779335104292977
2011-09-02,2.0565732904754177
2011-09-05,2.0212297252802967
2011-09-06,2.0150959709013057
2011-09-07,2.0488126008174365
2011-09-08,2.038349927050084
2011-09-09,2.039646369446375
2011-09-13,2.0210972007593457
2011-09-14,2.0274565328900596
2011-09-15,2.021147457813829
2011-09-16,2.0258789219343725
2011-09-19,1.9928272680110146
2011-09-20,1.9995497475768553
2011-09-21,2.04691862492564
2011-09-22,1.9921014379106066
2011-09-23,1.9832013826877923
2011-09-26,1.9484952603206944
2011-09-27,1.96746719556914
2011-09-28,1.9545241620313683
2011-09-29,1.945191254298634
2011-09-30,1.9425403685496627
2011-10-10,1.933263280325456
2011-10-11,1.9439414599129798
2011-10-12,1.9995227409334808
2011-10-13,2.012523600772968
2011-10-14,2.0091023186632024
2011-10-17,2.018548263763636
2011-10-18,1.9832603089501435
2011-10-19,1.9781573557949816
2011-10-20,1.9443258701000068
2011-10-21,1.93910681736467
2011-10-24,1.9854085549693594
2011-10-25,2.013762694029396
2011-10-26,2.026142345819633
2011-10-27,2.0360539217171945
2011-10-28,2.0626325364215323
2011-10-31,2.0556919568551737
2011-11-01,2.0585081958376485
2011-11-02,2.086060349320125
2011-11-03,2.0865392221455528
2011-11-04,2.1032358169044008
2011-11-07,2.0847533258800395
2011-11-08,2.085481732453677
2011-11-09,2.0994825601268743
2011-11-10,2.0602817435025647
2011-11-11,2.06169817363287
2011-11-14,2.1000906403548307
2011-11-15,2.094627102797467
2011-11-16,2.0426846450825273
2011-11-17,2.040143382776541
2011-11-18,2.0073276570877217
2011-11-21,2.005511996953329
2011-11-22,2.0042090137011312
2011-11-23,1.9922698568764794
2011-11-24,1.9982277067029572
2011-11-25,1.9832676920491534
2011-11-28,1.985392853677184
2011-11-29,2.006027626120175
2011-11-30,1.9504746193798952
2011-12-01,1.9965505045825855
2011-12-02,1.9817631026169131
2011-12-05,1.9710670552677252
2011-12-06,1.9632700318802878
2011-12-07,1.9682523811247292
2011-12-08,1.9667604930709937
2011-12-09,1.9582827073853015
2011-12-12,1.9412530945185205
2011-12-13,1.9168709279646932
2011-12-14,1.9060115613087485
2011-12-15,1.8729393797752991
2011-12-16,1.9150562625759147
2011-12-19,1.909482896490351
2011-12-20,1.9068152712323272
2011-12-21,1.890859078849101
2011-12-22,1.8924648802651907
2011-12-23,1.907351907610632
2011-12-26,1.8941644662662676
2011-12-27,1.8791678100866858
2011-12-28,1.8849732522007818
2011-12-29,1.8889599000395776
2011-12-30,1.9123429165629697
2012-01-04,1.6266313722680026
2012-01-05,1.6239236540254387
2012-01-06,1.6367620237483158
2012-01-09,1.6764752204635236
2012-01-10,1.7142181274389003
2012-01-11,1.705067699301885
2012-01-12,1.7040666209648798
2012-01-13,1.6893123151715363
2012-01-16,1.6671768138679155
2012-01-17,1.726714642387153
2012-01-18,1.7028576471051147
2012-01-19,1.7267280037864334
2012-01-20,1.7453715769349543
2012-01-30,1.7152948396205898
2012-01-31,1.7212956500681453
2012-02-01,1.703811895661341
2012-02-02,1.7388630273008046
2012-02-03,1.7503688017816037
2012-02-06,1.7469313827754809
2012-02-07,1.718280275066594
2012-02-08,1.7573427350195763
2012-02-09,1.7580316927774888
2012-02-10,1.7565727911887805
2012-02-13,1.751925670234194
2012-02-14,1.7442357740647878
2012-02-15,1.7572737989688894
2012-02-16,1.748599118677652
2012-02-17,1.7512239605781754
2012-02-20,1.7560228216945144
2012-02-21,1.767354538502445
2012-02-22,1.7800677695727272
2012-02-23,1.7830479180496133
2012-02-24,1.8038510052683463
2012-02-27,1.810328903959954
2012-02-28,1.8158287458821278
2012-02-29,1.7988848565503963
2012-03-01,1.794479572244218
2012-03-02,1.8178109116214052
2012-03-05,1.8012586212472568
2012-03-06,1.776706616035861
2012-03-07,1.7655519487197406
2012-03-08,1.7813001204982346
2012-03-09,1.789726175333779
2012-03-12,1.7820479726368665
2012-03-13,1.7971141553663854
2012-03-14,1.7607109877594094
2012-03-15,1.751967518601034
2012-03-16,1.7697937010503915
2012-03-19,1.7691156520892894
2012-03-20,1.7479153220723629
2012-03-21,1.7453880847265233
2012-03-22,1.745713067969255
2012-03-23,1.7314886722629788
2012-03-26,1.7342770175227127
2012-03-27,1.732014313099949
2012-03-28,1.6988791229229443
2012-03-29,1.6814790867340579
2012-03-30,1.6942933945243213
2012-04-05,1.7171661534614422
2012-04-06,1.7177585832426594
2012-04-09,1.7031104537931943
2012-04-10,1.7175149378823495
2012-04-11,1.7177867992860527
2012-04-12,1.7481010699028638
2012-04-13,1.7508788445131136
2012-04-16,1.7459082805063693
2012-04-17,1.730935963816302
2012-04-18,1.7624967314953845
2012-04-19,1.7604990207134548
2012-04-20,1.781369317239812
2012-04-23,1.768802128130476
2012-04-24,1.7735787248028392
2012-04-25,1.7819746438697772
2012-04-26,1.7803352038138398
2012-04-27,1.7790976563291585
2012-05-02,1.8099756774789328
2012-05-03,1.8109016032791703
2012-05-04,1.8189727298285105
2012-05-07,1.8173431484752174
2012-05-08,1.811825875112453
2012-05-09,1.7843779385142844
2012-05-10,1.784198069024513
2012-05-11,1.7725754056316798
2012-05-14,1.7598813828094584
2012-05-15,1.7570238687519364
2012-05-16,1.7342871483817224
2012-05-17,1.7570956032437202
2012-05-18,1.733323965299015
2012-05-21,1.7385449471599725
2012-05-22,1.7555634330034762
2012-05-23,1.7485603633520006
2012-05-24,1.7391367544673026
2012-05-25,1.727896876409605
2012-05-28,1.7471014221477703
2012-05-29,1.7649261731301094
2012-05-30,1.7596650554774609
2012-05-31,1.7500181537259942
2012-06-01,1.752522320151892
2012-06-04,1.7121801655525763
2012-06-05,1.7149447546100132
2012-06-06,1.716497765642687
2012-06-07,1.7056155297969715
2012-06-08,1.69664180257012
